rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,top_skill_gaps
3,Multimedia and Internet Technologies,Vytautas Magnus University,Junior Web Developer - EU,https://www.linkedin.com/jobs/view/4389080234/?eBP=CwEAAAGdXU_zASg4TwgZKUAiTxrKKJH-4gVPbmYxNlxlzZvE3qLOBdOh7nW5jkgxKK_CfCrbjlZqMvW8S84crk4xHdP4feNzIq5BVb3U4ibbvI3pQpWL0F6e8v8X92u7-ixIpqPlJ2EyA6n9O7ZIgO76RL-JlTRT8YNxXrsBMlH3DCpaQEKoV5qv72oexdzjoJc1kMSjdZRud2QmJiGlHb-DpXP5SpGFNzT1LKeexOPLSlaUTA5uohhraQnLXN6yWMgDQ2KI_HDSG6I2NoGNRjUShNryd-UAeEm_dzU-vtQCG_zfHrYLFZpNMmdVKhcIx3OuuhwBE4glwTTb1IZyuz2kjn9-ua9OZFxdILLHIYh9vNkWIhPwRWnNAUC_n11k-SC4HuhXrNWy47V2IJ0Bu1-TAWc-hBFzeECOLFAZnjN06lKsF1rKGlaHUy_c0DYTBGyBH7hzOJR7cLbATQJIgxdFde8GQzIhIjJqg7JGbp8JF1wZeLXJxmPh5AmCCq_8aNW05qU2o3iRmObs4c5uUONPrs-zMll961gUez--OUxFvpU&refId=6i6qglSW0W6eFOYOHvBmjw%3D%3D&trackingId=OX8dd8PLCLsZiMIJUlT4jQ%3D%3D&trk=flagship3_search_srp_jobs,0.2806,0.491,
4,Multimedia and Internet Technologies,Vytautas Magnus University,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2729,0.5537,
5,Multimedia and Internet Technologies,Vytautas Magnus University,Principal UX/UI Engineer with verification,https://www.linkedin.com/jobs/view/4385527160/?eBP=CwEAAAGdXVJzL-ZYItpBJnbOWNkH1FZIY45yClo5MJCZqaLseX6zIy3GLLErc_W0JVxYqurXjCbmUWUTxkfdrR2bt6OwC5nlZG-kK1DMFvrCN0mrMTgXAD1ehbZkCoW0p10PXNjxKlEDjdX70AmSPN5uYpr-MdBm-NcqdIQ8aog3OAMrjsX8QES62VTkhSUjv9FKlI3eSnPcvpza_3JkhxbOgOcTexW0b2EyMtNMxATDYnPQ0edX_i9ZUKtRE2mu5oPgzzJ6aYKwzzuQGhxvutfgUK6I5TZuR3m3dNe5QoN3qlxDzFbZFv4rST8ihVuicBPZnonbmaCSEpfUQAKwFLBd1QNyreTWg7qfn9VlPGyze08k6l44Z4DUKFEbyPPvTMz55R7NJzv3AneMR4vmINwlShnbrAwl1CkvTah5P6c1D_I6dg9X--SSAvhaoFoju9-MZs7rYlnmt_syOs09TjVQG98cXcvBDQ8vG3K46cU8Tj0M660ey8czn7H2dMHE7JvqK8whqSK5HpbabNzK98t1QrDh2exzc_omPJIpNg&refId=9cGkUbOOhOKqDBgZIBV0VQ%3D%3D&trackingId=ok1a5PBMVOT1x34kr0AGrw%3D%3D&trk=flagship3_search_srp_jobs,0.2609,0.5172,
6,Multimedia and Internet Technologies,Vytautas Magnus University,Software Engineer (.Net) / Programuotojas inžinierius (.Net),https://en.cvbankas.lt/software-engineer-net-programuotojas-inzinierius-net-vilniuje/1-13539917,0.2395,0.4512,English; firmware; optical engineering
7,Multimedia and Internet Technologies,Vytautas Magnus University,Paid Summer Internship in the IT Department,https://en.cvbankas.lt/paid-summer-internship-in-the-it-department-klaipedoje/1-13752753,0.2288,0.4915,English; computer engineering; design thinking
8,Multimedia and Internet Technologies,Vytautas Magnus University,Full-Stack Developer – Remote,https://en.cvbankas.lt/full-stack-developer-remote-vilniuje/1-13726333,0.2212,0.4813,
9,Multimedia and Internet Technologies,Vytautas Magnus University,Full-stack software engineer,https://en.cvbankas.lt/full-stack-software-engineer-vilniuje/1-12689751,0.204,0.4744,
10,Multimedia and Internet Technologies,Vytautas Magnus University,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.1829,0.4954,
1,Programming and Internet Technologies,Vilnius Business College,Dynamics 365 projektų vadovas (-ė),https://en.cvbankas.lt/dynamics-365-projektu-vadovas-e-vilniuje/1-10309027,0.2535,0.4999,
2,Programming and Internet Technologies,Vilnius Business College,Paid Summer Internship in the IT Department,https://en.cvbankas.lt/paid-summer-internship-in-the-it-department-klaipedoje/1-13752753,0.2306,0.5571,
3,Programming and Internet Technologies,Vilnius Business College,B2B IT Projektų vadovas (-ė),https://en.cvbankas.lt/b2b-it-projektu-vadovas-e-vilniuje/1-13758119,0.203,0.4951,accounting; manage time; assume responsibility
4,Programming and Internet Technologies,Vilnius Business College,IT ANALITIKAS (-Ė),https://en.cvbankas.lt/it-analitikas-e-kaune/1-13682887,0.2028,0.5044,
5,Programming and Internet Technologies,Vilnius Business College,SAP DATA Services Developer with verification,https://www.linkedin.com/jobs/view/4390914503/?eBP=CwEAAAGdXVTxFcI6g9hH53N1HLbm8qUIlDCF29qdU73aSnKw2A9Sm0OKg4wH1WUAV60u3dhjnQkze7yyqC8OEFvq91eR0kmqJg2F9SZgBy-P0l_zmfETpFkq7EO-iFmTiW0lQC6yfMwoTMijJbMFzdQlKLaeJpq-M-k8CYM61f7srpH_zkGA7_ZRru4Kzhvn1PSdxJCJq5jSve_PRB9Beni0IliEe8GgTy8tBCz9opPwsSievwfmSWA0FCFyh_TXiVZRcgT4mjCCpPSi36AtP-2FA3uN6prNDU3tolKpvnY0vmtulhj6BUoWYmPeBB1H_jeY849GGS1D0CpyEzazZLt54NP9bRVV-gtaUWujPp9BGT73-wQGvj4NktTMBrr8XjZnRWa0NHHbGBnv9Thh98ifEFRjhVxb8ztaftEHHQfaBDX9nCYY0T_7brNhqeOe4R5wZXX1Pay8S4S7UwG0SJxjQTxoL12iGaa1GUEZC1PE-oL8kZJ4sHR4OmKC3avjeXcVrsqxpKnpmsdCamYtX3BNMR_EowrEaFmIY5Sr9w&refId=8E32x5IjZ%2BhE0AVcGSKhpw%3D%3D&trackingId=sAoLzTehYU0i6vxN8a7ZUw%3D%3D&trk=flagship3_search_srp_jobs,0.2003,0.4748,SQL; migration; robotics
6,Programming and Internet Technologies,Vilnius Business College,Supply Chain Continuous Improvement Intern,https://en.cvbankas.lt/supply-chain-continuous-improvement-intern-vilniuje/1-13716155,0.1787,0.4839,
7,Programming and Internet Technologies,Vilnius Business College,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.1753,0.5392,
8,Programming and Internet Technologies,Vilnius Business College,"Youth LAB – Application Support intern | SEB Group, Vilnius",https://en.cvbankas.lt/youth-lab-application-support-intern-seb-group-vilnius-vilniuje/1-13713017,0.1667,0.5095,
9,Programming and Internet Technologies,Vilnius Business College,BI programuotojas (-a),https://en.cvbankas.lt/bi-programuotojas-a-kaune/1-13753903,0.1614,0.4848,
10,Programming and Internet Technologies,Vilnius Business College,IT PROJECT MANAGER/ IT PROJEKTŲ VADOVAS,https://en.cvbankas.lt/it-project-manager-it-projektu-vadovas-vilniuje/1-12272436,0.1471,0.5077,
1,Digital Design Technologies,Lithuania Business College,Vyr. IT projektų vadovas (-ė),https://www.linkedin.com/jobs/view/4378346135/?eBP=BUDGET_EXHAUSTED_JOB&refId=PiFLR9Mgdm2lRnwhShP3aw%3D%3D&trackingId=5xGUtjU5wkZAgVoe55mQ%2Fg%3D%3D&trk=flagship3_search_srp_jobs,0.367,0.4819,
2,Digital Design Technologies,Lithuania Business College,PRODUKTŲ VADOVAS (-Ė),https://en.cvbankas.lt/produktu-vadovas-e-vilniuje/1-13753687,0.2612,0.5072,
3,Digital Design Technologies,Lithuania Business College,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2539,0.5617,
4,Digital Design Technologies,Lithuania Business College,UX/UI Designer with verification,https://www.linkedin.com/jobs/view/4384044657/?eBP=CwEAAAGdXVntZ6hIgx08w3qCbBk1iDqslehskjgNQPkqly3ZPF1DwL1kc-FdkI4KKjKQyn4rfIQ5TYqz9q1McHEjXbHBc_TbMC5a1-fBVSJyCEPyMRJnQJ7t08Ma-gFFRvyTpOC7Vfuz31E8m9c5TlimNEWdbmjdw_F5-Avhgx0RpPB9JPvp6k3yJCwKoUdDvENZMdUG3PqZ-eOsaFuoIr3DDAJlGQYh6bbyEufxjOmlmIEwAGkiMpOofKslB-rqMmshm0CaYs_dr2fG2fNdGBn9GFDMJQIXC8FEYoGZhSM72MSMw7E-Kw6SdclnPtyGtiD6AgvfYJ-GnIxOpqu2z27gT9YrAtw9kSrMHaYny7pwoNUDuS0zvhk17Bj6MFAHXq3rtUxPd2M5_q6HozJk_GoCBto7MLpFAgkeEqozDEPF02Zk4JsPNw0VVDSJVSfckYgtDVBCYZjkd3peIVb2e447VGnLwh9yg0QVU6TFUhDHzxppyWdZ6YMf4RWwU9XvlPddEWDiN2wQaqadl2tCdCdQx4NywauwixW_8pqBAg&refId=6GiEAUVSkDxSu6caJTFUxQ%3D%3D&trackingId=0PIA6%2BBsUqjxxCn8F2s7sg%3D%3D&trk=flagship3_search_srp_jobs,0.2064,0.4792,
5,Digital Design Technologies,Lithuania Business College,IT specialisto (-ės) asistentas (-ė) Vilniuje,https://en.cvbankas.lt/it-specialisto-es-asistentas-e-vilniuje-vilniuje/1-13697171,0.2064,0.489,
6,Digital Design Technologies,Lithuania Business College,Vyriausiasis (-oji) aplikacijų kūrimo inžinierius (-ė) (Senior Front-end engineer),https://en.cvbankas.lt/vyriausiasis-oji-aplikaciju-kurimo-inzinierius-e-senior-front-end-engineer-vilniuje/1-13760315,0.1972,0.517,
7,Digital Design Technologies,Lithuania Business College,DESIGN ENGINEER,https://en.cvbankas.lt/design-engineer-klaipedoje/1-13757329,0.1543,0.5541,
8,Digital Design Technologies,Lithuania Business College,IT SISTEMŲ TESTUOTOJAS (-A),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-9459234,0.1513,0.4681,
9,Digital Design Technologies,Lithuania Business College,B2B IT Projektų vadovas (-ė),https://en.cvbankas.lt/b2b-it-projektu-vadovas-e-vilniuje/1-13758119,0.1417,0.4927,
10,Digital Design Technologies,Lithuania Business College,IT projektų vadovė (-as),https://en.cvbankas.lt/it-projektu-vadove-as-klaipedoje/1-12847891,0.1303,0.4985,
1,Applied Informatics and Programming,Lithuania Business College,JAVA programuotojas (-a) (Integraciniams sprendimams),https://en.cvbankas.lt/java-programuotojas-a-integraciniams-sprendimams-vilniuje/1-13749639,0.1978,0.5327,
2,Applied Informatics and Programming,Lithuania Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13750639,0.1973,0.5091,
3,Applied Informatics and Programming,Lithuania Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.1739,0.5253,
4,Applied Informatics and Programming,Lithuania Business College,IT SISTEMŲ TESTUOTOJAS (-A),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-9459234,0.159,0.5051,
5,Applied Informatics and Programming,Lithuania Business College,Full-stack software engineer,https://en.cvbankas.lt/full-stack-software-engineer-vilniuje/1-12689751,0.1425,0.4968,
6,Applied Informatics and Programming,Lithuania Business College,PHP programuotojas (-a) | Mid / Strong Mid,https://en.cvbankas.lt/php-programuotojas-a-mid-strong-mid-vilniuje/1-13752651,0.1267,0.497,
7,Applied Informatics and Programming,Lithuania Business College,IT sistemų testuotojas (-a),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-13736493,0.1214,0.4994,
8,Applied Informatics and Programming,Lithuania Business College,MS Power Developer with verification,https://www.linkedin.com/jobs/view/4388682909/?eBP=CwEAAAGdXU_3LZ3gL4U7BnbsjIpQgqlX7Tn-Ceqb0RuNSARraIpZ9TdSn_iOS3kR2LA7B4E0pWSje839r0d5kLSIpCE_3u2b3ChPf40TSMbzm9E6F1ikSdja8_d8wtRI3UKX-QpAbCl42qNkythu4U4t7QQk38mlpHAswdPK1G_3rhBO5UGqhRKEU9qogDM8y636hWupxhspfE7TO308hxKSp87V9RmdXTyFrNl6y1j5rXzKDXWCDDmeaw_LdAMhB3DW-iX7HBmgnzRN1XnpSQ44i7nsOnYbiSBK-EfkkhDUI337_ShuaWQo6fH_J-RLprg025JbAKGAdjbDNciS9Uaywb9boIrcbHRCth6N-gk1z8ANTonRqpTjJ2wTihx_D_D6Gu5Pz0ZA_oahiNJoOzS_7VdTnLOPLcWdZTYjfB-jBe5q1VJJEUtsUBgGgGsgiMHYyvIWjF0_fULYR7KpWHG7FyVtMZ9_o8sxiReLsXuDO1PyW1IWkiMUmqikwuHj1zoop1uzBe-MXz3wwEZeBQ0s2PqUsl5a_--KrkMOYQ&refId=wk4fVenEURubDB1Ehtm5HQ%3D%3D&trackingId=O3SCG%2FbG%2FA%2FfnBafzp8pQw%3D%3D&trk=flagship3_search_srp_jobs,0.1153,0.5247,Source (digital game creation systems); tools for software configuration management; NoSQL
9,Applied Informatics and Programming,Lithuania Business College,IT ANALITIKAS (-Ė),https://en.cvbankas.lt/it-analitikas-e-kaune/1-13682887,0.1049,0.5248,
10,Applied Informatics and Programming,Lithuania Business College,PRODUKTŲ VADOVAS (-Ė),https://en.cvbankas.lt/produktu-vadovas-e-vilniuje/1-13753687,0.0973,0.535,
1,Game Development,Vilnius Business College,Paid Summer Internship in the IT Department,https://en.cvbankas.lt/paid-summer-internship-in-the-it-department-klaipedoje/1-13752753,0.3396,0.5453,
2,Game Development,Vilnius Business College,Gameplay Programmer,https://en.cvbankas.lt/gameplay-programmer-vilniuje/1-9413531,0.3026,0.4944,
3,Game Development,Vilnius Business College,Game Designer,https://en.cvbankas.lt/game-designer-vilniuje/1-13401896,0.2528,0.4532,
4,Game Development,Vilnius Business College,Junior QA Mobile Game Tester,https://en.cvbankas.lt/junior-qa-mobile-game-tester-vilniuje/1-9804975,0.2373,0.4386,
5,Game Development,Vilnius Business College,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2283,0.4391,
6,Game Development,Vilnius Business College,B2B IT Projektų vadovas (-ė),https://en.cvbankas.lt/b2b-it-projektu-vadovas-e-vilniuje/1-13758119,0.2095,0.449,
7,Game Development,Vilnius Business College,Dynamics 365 projektų vadovas (-ė),https://en.cvbankas.lt/dynamics-365-projektu-vadovas-e-vilniuje/1-10309027,0.1968,0.4367,
8,Game Development,Vilnius Business College,Associate Data Engineer with verification,https://www.linkedin.com/jobs/view/4383917782/?eBP=CwEAAAGdXVJvGQUVxTx-5JV5SxwZr4iay8a2Jxhh9v1T57lab3xyF-C0Vn033ov2DjEak78uVoqZbtM1oxjnZZO7YOGsgcfPJ2KJyy9d_53inZVefEmD-Z6mK8b-pz3B_4j3W9qPz5QIj9QeQJ1v80KMfDA8CRQPLRYAJ2Hw3iMFkfpUz90fi1Un-4KMYVvheyUipKyQ4mHHrH6tPbXbQa2OYS32QHwHbLQum_ZnqF0ydBxADvrWiQfEnm8GBJvkCz4FDbpMusmAoTUUThaHi0J0gLiHnT7YU0q3XInmfBp_1BcK8pYFBa1l1Fl9a80wnAUFWB6A04PRn9tYjwBRjOyq8sxzriridYB0oLcjTjb8kyM0XM6w3IJCbiUpR6c6PiA8ljTdKekdxf7qVBBKwqK_i8zHTRYSInNVW2drRy_kyfASusAogBx2S8yRy0EPSD1naBdysJWXnt_MxVghhobULeso1rDmF2lhsk-B_pRI0gMRiEb-Pxox-wLg9t16ks6m1weII6A6lP5kBWi7bKa9KSwyhvLdLEnV&refId=oGrIqh2UiA%2B55SwayS87gA%3D%3D&trackingId=IgK6sWDz7yNsd122YUdOSA%3D%3D&trk=flagship3_search_srp_jobs,0.1935,0.431,
9,Game Development,Vilnius Business College,IT ANALITIKAS (-Ė),https://en.cvbankas.lt/it-analitikas-e-kaune/1-13682887,0.1862,0.4655,
10,Game Development,Vilnius Business College,"Youth LAB – Application Support intern | SEB Group, Vilnius",https://en.cvbankas.lt/youth-lab-application-support-intern-seb-group-vilnius-vilniuje/1-13713017,0.184,0.4731,
1,Game Development and Digital Animation,Mykolas Romeris University,Game Designer,https://en.cvbankas.lt/game-designer-vilniuje/1-13401896,0.4347,0.5298,
2,Game Development and Digital Animation,Mykolas Romeris University,Gameplay Programmer,https://en.cvbankas.lt/gameplay-programmer-vilniuje/1-9413531,0.3055,0.5402,
3,Game Development and Digital Animation,Mykolas Romeris University,LiveOps Specialist (Games),https://en.cvbankas.lt/liveops-specialist-games-vilniuje/1-13722407,0.1946,0.4593,
4,Game Development and Digital Animation,Mykolas Romeris University,Software Engineer with verification,https://www.linkedin.com/jobs/view/4381996513/?eBP=CwEAAAGdXU_zAb95t4K_owvu6iwiZGwdHglm4Tfl-Uigey0SKXX3ZhMEzHMhuJC2KUvwmy6w7Ydd6zvTJm_p9o6pZZrS2OUg6V92dvtDSLJcOEcokhbWI5vj-QkKF2DSyiJvGIRxCOh7b-eb5Ku6xJjUFYRjPk7YYtVCsf71uuo3RDpLZ-HdtarpZiF3rLx69nLfXqXtSWn_3JVHQTExODQRTJ07BvJZ7dmWAs3wp676XRn9Amol3Gbv0d7l5R9rtkt1sbLs27CeZYx7FKC9_MMfSifWG8ItUWkbXmWiD_kA0BXZLe1b-9mZUmQGiLuX7n9dFQYH4LPDxVxtltP5IiarXxbFZpOJ7djky6fJczxSESQpnuPbT7IwFm6Nu9zOiBvQT2WNpvOFnm-BKpaIIJhpNtPH4Dzn91kSdhQ2PoW0SxyFajn6WEIrh134tWmbW6ySC9D7syUPmu0iHXDovkmCLySpfdjrOxeiBM32ZzBA9Jtr_iIXnS2jl2txcPbStKrFn2lVArpIG3llsh-KjKMmQ8dn1WujgPQi&refId=6i6qglSW0W6eFOYOHvBmjw%3D%3D&trackingId=ju9M5tP58DVyZRBJ0Hgp5w%3D%3D&trk=flagship3_search_srp_jobs,0.19,0.4677,seek innovation in current practices; C#; application process
5,Game Development and Digital Animation,Mykolas Romeris University,Senior IT Project Manager (REMOTE),https://en.cvbankas.lt/senior-it-project-manager-remote-darbas-namuose/1-13699765,0.1568,0.4702,
6,Game Development and Digital Animation,Mykolas Romeris University,DESIGN ENGINEER,https://en.cvbankas.lt/design-engineer-klaipedoje/1-13757329,0.1557,0.5602,
7,Game Development and Digital Animation,Mykolas Romeris University,Principal UX/UI Engineer with verification,https://www.linkedin.com/jobs/view/4385527160/?eBP=CwEAAAGdXVJzL-ZYItpBJnbOWNkH1FZIY45yClo5MJCZqaLseX6zIy3GLLErc_W0JVxYqurXjCbmUWUTxkfdrR2bt6OwC5nlZG-kK1DMFvrCN0mrMTgXAD1ehbZkCoW0p10PXNjxKlEDjdX70AmSPN5uYpr-MdBm-NcqdIQ8aog3OAMrjsX8QES62VTkhSUjv9FKlI3eSnPcvpza_3JkhxbOgOcTexW0b2EyMtNMxATDYnPQ0edX_i9ZUKtRE2mu5oPgzzJ6aYKwzzuQGhxvutfgUK6I5TZuR3m3dNe5QoN3qlxDzFbZFv4rST8ihVuicBPZnonbmaCSEpfUQAKwFLBd1QNyreTWg7qfn9VlPGyze08k6l44Z4DUKFEbyPPvTMz55R7NJzv3AneMR4vmINwlShnbrAwl1CkvTah5P6c1D_I6dg9X--SSAvhaoFoju9-MZs7rYlnmt_syOs09TjVQG98cXcvBDQ8vG3K46cU8Tj0M660ey8czn7H2dMHE7JvqK8whqSK5HpbabNzK98t1QrDh2exzc_omPJIpNg&refId=9cGkUbOOhOKqDBgZIBV0VQ%3D%3D&trackingId=ok1a5PBMVOT1x34kr0AGrw%3D%3D&trk=flagship3_search_srp_jobs,0.1536,0.4785,
8,Game Development and Digital Animation,Mykolas Romeris University,UX/UI Designer with verification,https://www.linkedin.com/jobs/view/4384044657/?eBP=CwEAAAGdXVntZ6hIgx08w3qCbBk1iDqslehskjgNQPkqly3ZPF1DwL1kc-FdkI4KKjKQyn4rfIQ5TYqz9q1McHEjXbHBc_TbMC5a1-fBVSJyCEPyMRJnQJ7t08Ma-gFFRvyTpOC7Vfuz31E8m9c5TlimNEWdbmjdw_F5-Avhgx0RpPB9JPvp6k3yJCwKoUdDvENZMdUG3PqZ-eOsaFuoIr3DDAJlGQYh6bbyEufxjOmlmIEwAGkiMpOofKslB-rqMmshm0CaYs_dr2fG2fNdGBn9GFDMJQIXC8FEYoGZhSM72MSMw7E-Kw6SdclnPtyGtiD6AgvfYJ-GnIxOpqu2z27gT9YrAtw9kSrMHaYny7pwoNUDuS0zvhk17Bj6MFAHXq3rtUxPd2M5_q6HozJk_GoCBto7MLpFAgkeEqozDEPF02Zk4JsPNw0VVDSJVSfckYgtDVBCYZjkd3peIVb2e447VGnLwh9yg0QVU6TFUhDHzxppyWdZ6YMf4RWwU9XvlPddEWDiN2wQaqadl2tCdCdQx4NywauwixW_8pqBAg&refId=6GiEAUVSkDxSu6caJTFUxQ%3D%3D&trackingId=0PIA6%2BBsUqjxxCn8F2s7sg%3D%3D&trk=flagship3_search_srp_jobs,0.1437,0.4654,software interaction design; graphic design; demonstrate curiosity
9,Game Development and Digital Animation,Mykolas Romeris University,AI Analyst,https://en.cvbankas.lt/ai-analyst-vilniuje/1-13694389,0.1247,0.4937,
10,Game Development and Digital Animation,Mykolas Romeris University,MID ERP SISTEMŲ (JAVA/KITA KALBA) PROGRAMUOTOJAS,https://en.cvbankas.lt/mid-erp-sistemu-java-kita-kalba-programuotojas-kaune/1-13753589,0.1183,0.4923,
1,Artificial Intelligence Systems,Vilnius Gediminas Technical University,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.277,0.5884,
2,Artificial Intelligence Systems,Vilnius Gediminas Technical University,IT specialistas procesų automatizavimui,https://en.cvbankas.lt/it-specialistas-procesu-automatizavimui-kaune/1-13254683,0.2576,0.5183,
3,Artificial Intelligence Systems,Vilnius Gediminas Technical University,AI Practitioner,https://en.cvbankas.lt/ai-practitioner-vilniuje/1-13746557,0.2319,0.4815,Java (computer programming); personal development; English
4,Artificial Intelligence Systems,Vilnius Gediminas Technical University,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.1824,0.4758,
5,Artificial Intelligence Systems,Vilnius Gediminas Technical University,Programuotojas / AI (DI) inžinierius,https://en.cvbankas.lt/programuotojas-ai-di-inzinierius-vilniuje/1-13706229,0.1753,0.5167,
6,Artificial Intelligence Systems,Vilnius Gediminas Technical University,Python Developer,https://en.cvbankas.lt/python-developer-kaune/1-13706605,0.1685,0.5103,childbirth; team building; web services
7,Artificial Intelligence Systems,Vilnius Gediminas Technical University,Data Scientist / AI Engineer with verification,https://www.linkedin.com/jobs/view/4378189302/?eBP=CwEAAAGdXVTxFMm-4oPYFNosv8Vf7Vsb1WuHxZHn1TZFI315fEJU7OFidrXII-DqPZrfrJIgaGKhRs8AUBf_ux485rW8KssKzCz7NdMMYlAC2uyM2tM8bEddorYX5YWfyFVB07UL2mAYGVaoelQVkolalAXP676UGgk2qs-Uj0ulo27RsevBdAoszoIYkWZWvH9lK-mTMGrx_PWUz5IP1Kf4M5K4IF-gwxyWRi4qpnBnlqpdCHGGv3KYFUD7RhHM5z6L1S93nGWJ5Yv6vjcofk-i7GvULxBCddQPxocU_WDHAf27uZ4amKO1fWa02UPll5f9bdZFgRXCD6Wwyi5JXttGWLGsAcBfUVbG9LdLi_wBW1HZBB1FZ3cLfNL2RDoN4JE6lSnCqJjLvGVFqFz0PbByxh4lNdd-h_QXLLF6xcOyqr6Q-Z1iFoe_ULyugiqIXY4SKq8At-InYo9iOiOG3cy8p6e6ajE30HkjtIZePtMBst1REGSSsIdURDjW2R1-eqEBQfERWPL3iG09H_fKKQxEvn8enGI6WYxkhQCl1bWZ&refId=8E32x5IjZ%2BhE0AVcGSKhpw%3D%3D&trackingId=6mOXpn4lFQrodgSou4vGSg%3D%3D&trk=flagship3_search_srp_jobs,0.1617,0.5937,SQL; cognitive computing; NoSQL
8,Artificial Intelligence Systems,Vilnius Gediminas Technical University,AI Engineer (Applied AI) with verification,https://www.linkedin.com/jobs/view/4354609788/?eBP=CwEAAAGdXU_3Lpjva5gehuwkyxZOOeCMBLNABZouwvt95moQqldkZj82d9MFxAibHKwvHcRydrXa6rtBTFPsNBV4zX_5A9KyNJf_-ofgUfq-YZy77hlw36EosJqJdYRk9kmsGtqraQU9QmeTS5B89rNfVK9JUwgH9JOInDbgeM7epx921DQd72SXaWo1M0sb7HPrANFJ8FeiSgJOGh6xnkYWXMiBHEXNBJAecBgWS__K1NYvsYF60BZMbiTaH_Fm_SaXOiAcdqqFCab_EOtkdZzXKLDlT-W5wJSMXMeTqBv0slR8E8kDATovomB-czBgotIfWw9P9QX5o2s3qOh9QNMYse5ipOuzs1PSB2z1LQ3vhmi-GmGjkSX-MNTAPOgg2fRDV8aFmuACRRT6zWk8hRzE0XZd-FYmj-XKmqo9Veo0dJ62XkYlmgHz8aSHlLU9FV4-GypB9bSK156pWGRrTqxwjjyRrbfPWrduFwS0Rf7o30kJlFxUrKo8awCgQca5ifXdmZIc2QR8EekFCC7YSUkcjXohNje0D35mC3QLNQ&refId=wk4fVenEURubDB1Ehtm5HQ%3D%3D&trackingId=t02SStjRfp6kvPP77%2BKNiw%3D%3D&trk=flagship3_search_srp_jobs,0.151,0.5526,
9,Artificial Intelligence Systems,Vilnius Gediminas Technical University,MS Power Developer with verification,https://www.linkedin.com/jobs/view/4388682909/?eBP=CwEAAAGdXU_3LZ3gL4U7BnbsjIpQgqlX7Tn-Ceqb0RuNSARraIpZ9TdSn_iOS3kR2LA7B4E0pWSje839r0d5kLSIpCE_3u2b3ChPf40TSMbzm9E6F1ikSdja8_d8wtRI3UKX-QpAbCl42qNkythu4U4t7QQk38mlpHAswdPK1G_3rhBO5UGqhRKEU9qogDM8y636hWupxhspfE7TO308hxKSp87V9RmdXTyFrNl6y1j5rXzKDXWCDDmeaw_LdAMhB3DW-iX7HBmgnzRN1XnpSQ44i7nsOnYbiSBK-EfkkhDUI337_ShuaWQo6fH_J-RLprg025JbAKGAdjbDNciS9Uaywb9boIrcbHRCth6N-gk1z8ANTonRqpTjJ2wTihx_D_D6Gu5Pz0ZA_oahiNJoOzS_7VdTnLOPLcWdZTYjfB-jBe5q1VJJEUtsUBgGgGsgiMHYyvIWjF0_fULYR7KpWHG7FyVtMZ9_o8sxiReLsXuDO1PyW1IWkiMUmqikwuHj1zoop1uzBe-MXz3wwEZeBQ0s2PqUsl5a_--KrkMOYQ&refId=wk4fVenEURubDB1Ehtm5HQ%3D%3D&trackingId=O3SCG%2FbG%2FA%2FfnBafzp8pQw%3D%3D&trk=flagship3_search_srp_jobs,0.1371,0.4773,SQL; English; NoSQL
10,Artificial Intelligence Systems,Vilnius Gediminas Technical University,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.1337,0.5671,mathematics; physics; economics
1,Information Systems and Cyber Security,Vilnius University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2994,0.6447,English; communication; think analytically
