rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,top_skill_gaps
1,Programming and Multimedia,SMK College of Applied Sciences,Vyresnysis ekspertas strateginiam valdymui,https://en.cvbankas.lt/vyresnysis-ekspertas-strateginiam-valdymui-vilniuje/1-13745963,0.3326,0.3865,
2,Programming and Multimedia,SMK College of Applied Sciences,Viešųjų pirkimų specialistas (-ė),https://en.cvbankas.lt/viesuju-pirkimu-specialistas-e-vilniuje/1-5655745,0.2599,0.4001,
3,Programming and Multimedia,SMK College of Applied Sciences,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.2048,0.4072,
4,Programming and Multimedia,SMK College of Applied Sciences,IT ANALITIKAS (-Ė),https://en.cvbankas.lt/it-analitikas-e-kaune/1-13682887,0.1643,0.3876,
5,Programming and Multimedia,SMK College of Applied Sciences,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.1619,0.3919,
6,Programming and Multimedia,SMK College of Applied Sciences,IT pirkimų vyr. specialistas (-ė),https://en.cvbankas.lt/it-pirkimu-vyr-specialistas-e-vilniuje/1-13737273,0.1405,0.4095,
7,Programming and Multimedia,SMK College of Applied Sciences,DESIGN ENGINEER,https://en.cvbankas.lt/design-engineer-klaipedoje/1-13757329,0.1323,0.3768,
8,Programming and Multimedia,SMK College of Applied Sciences,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.1169,0.3818,
9,Programming and Multimedia,SMK College of Applied Sciences,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.1168,0.4029,
10,Programming and Multimedia,SMK College of Applied Sciences,IT inžinierius (-ė) banko padalinyje,https://en.cvbankas.lt/it-inzinierius-e-banko-padalinyje-vilniuje/1-13683543,0.1147,0.4049,
1,Software Systems,Kauno kolegija / Higher Education Institution,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.1871,0.5601,
2,Software Systems,Kauno kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.1661,0.5336,
3,Software Systems,Kauno kolegija / Higher Education Institution,Operacijų ir sistemų asistentas (-ė),https://en.cvbankas.lt/operaciju-ir-sistemu-asistentas-e-kaune/1-13696885,0.1568,0.5212,
4,Software Systems,Kauno kolegija / Higher Education Institution,Full stack developer with verification,https://www.linkedin.com/jobs/view/4372609852/?eBP=CwEAAAGdXU_zAXfyj33quo4hBhSxWg1MWkU3rN_b6lHUlGLvOMoNMO4jsvgffLMy7ZkBT9xJ0iXvAFevUofirzztr0qFQqf5fNU9ZrYTLwLmGot7Nvwf37hRADwiNfTimU1yhowPXI8Q_9DgiMr1zuiPYnboZSNSwBbrNmR4yUSePH6XapixPwz8qlcn4T-k3HmArQp2-0wGsn4vbfHQdwp2EgRdv9ObazE7ADDZsiNwU2zFzkqIlbx2w-prwZuHLwfVF0iyrzcunN3dvuCsvGGzmc63XjE5ryvaWzGT5p54eBcsaNAhsKFcvwllzILKNsUPZ32v-TrJR2SgQgaHGfyHDoEe_91T0QXQ8WnulSX6P048bcfwUWVSZV_hkuH-HjCkXsZ9RmHqr6sbwrCiKN9KxVCMsDN5FQjcQPzkoZacceNRBqs1K5pGjyi3R-fPD7OkS52jK_Ly_Kx7xCRCqxntMURbWluyN17LhURFEc1gE-bjcXad2TLDrjNLsVbz9uurnQCjNjT6gHvpsT0WOgcrP7drHTrxtQ&refId=6i6qglSW0W6eFOYOHvBmjw%3D%3D&trackingId=G30vqdoia52YCAqRT3YMrw%3D%3D&trk=flagship3_search_srp_jobs,0.1357,0.5265,
5,Software Systems,Kauno kolegija / Higher Education Institution,Verslo sistemų koordinatorius (-ė),https://en.cvbankas.lt/verslo-sistemu-koordinatorius-e-vilniuje/1-13763309,0.1037,0.579,
6,Software Systems,Kauno kolegija / Higher Education Institution,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.1034,0.5307,
7,Software Systems,Kauno kolegija / Higher Education Institution,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.1014,0.601,
8,Software Systems,Kauno kolegija / Higher Education Institution,IT Projektų administratorius (-ė) / Verslo sistemų analitikas (-ė)  / VMG corp,https://www.linkedin.com/jobs/view/4389064606/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=PiFLR9Mgdm2lRnwhShP3aw%3D%3D&trackingId=Q9Y36J52C7KHKYW3p7apIg%3D%3D&trk=flagship3_search_srp_jobs,0.095,0.559,
9,Software Systems,Kauno kolegija / Higher Education Institution,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.0924,0.532,
10,Software Systems,Kauno kolegija / Higher Education Institution,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.0906,0.5093,
1,Software Systems,Kaunas University of Technology,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.3667,0.5013,
2,Software Systems,Kaunas University of Technology,IT Support and Maintenance Specialist,https://en.cvbankas.lt/it-support-and-maintenance-specialist-vilniuje/1-10185269,0.3097,0.4852,
3,Software Systems,Kaunas University of Technology,Full stack developer with verification,https://www.linkedin.com/jobs/view/4372609852/?eBP=CwEAAAGdXU_zAXfyj33quo4hBhSxWg1MWkU3rN_b6lHUlGLvOMoNMO4jsvgffLMy7ZkBT9xJ0iXvAFevUofirzztr0qFQqf5fNU9ZrYTLwLmGot7Nvwf37hRADwiNfTimU1yhowPXI8Q_9DgiMr1zuiPYnboZSNSwBbrNmR4yUSePH6XapixPwz8qlcn4T-k3HmArQp2-0wGsn4vbfHQdwp2EgRdv9ObazE7ADDZsiNwU2zFzkqIlbx2w-prwZuHLwfVF0iyrzcunN3dvuCsvGGzmc63XjE5ryvaWzGT5p54eBcsaNAhsKFcvwllzILKNsUPZ32v-TrJR2SgQgaHGfyHDoEe_91T0QXQ8WnulSX6P048bcfwUWVSZV_hkuH-HjCkXsZ9RmHqr6sbwrCiKN9KxVCMsDN5FQjcQPzkoZacceNRBqs1K5pGjyi3R-fPD7OkS52jK_Ly_Kx7xCRCqxntMURbWluyN17LhURFEc1gE-bjcXad2TLDrjNLsVbz9uurnQCjNjT6gHvpsT0WOgcrP7drHTrxtQ&refId=6i6qglSW0W6eFOYOHvBmjw%3D%3D&trackingId=G30vqdoia52YCAqRT3YMrw%3D%3D&trk=flagship3_search_srp_jobs,0.2427,0.5123,
4,Software Systems,Kaunas University of Technology,IT skyriaus vadovas (-ė),https://en.cvbankas.lt/it-skyriaus-vadovas-e-kaune/1-13692567,0.2399,0.4972,
5,Software Systems,Kaunas University of Technology,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.2301,0.4798,
6,Software Systems,Kaunas University of Technology,Join our team as a JUNIOR System Analyst!,https://en.cvbankas.lt/join-our-team-as-a-junior-system-analyst-darbas-namuose/1-13699867,0.2064,0.4994,
7,Software Systems,Kaunas University of Technology,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.1887,0.5252,
8,Software Systems,Kaunas University of Technology,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.1858,0.5029,
9,Software Systems,Kaunas University of Technology,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.1793,0.5089,
10,Software Systems,Kaunas University of Technology,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.1774,0.5187,
1,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,IT Support and Maintenance Specialist,https://en.cvbankas.lt/it-support-and-maintenance-specialist-vilniuje/1-10185269,0.2574,0.5262,
2,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,IT SISTEMŲ ADMINISTRATORIŲ (-Ę),https://en.cvbankas.lt/it-sistemu-administratoriu-e-vilniuje/1-13734017,0.2154,0.5103,
3,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,IT skyriaus vadovas (-ė),https://en.cvbankas.lt/it-skyriaus-vadovas-e-kaune/1-13692567,0.1546,0.5061,
4,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.1444,0.559,
5,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.1275,0.5066,
6,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.1259,0.5399,
7,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.1201,0.5125,cyber security; renewable energy; operating systems
8,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.099,0.5027,
9,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.0944,0.5861,
10,Software Engineering,Šiaulių valstybinė kolegija / Higher Education Institution,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.094,0.5164,
1,Software Engineering,Vilniaus kolegija / Higher Education Institution,IT specialisto (-ės) asistentas (-ė) Vilniuje,https://en.cvbankas.lt/it-specialisto-es-asistentas-e-vilniuje-vilniuje/1-13697171,0.2689,0.4619,
2,Software Engineering,Vilniaus kolegija / Higher Education Institution,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2001,0.5099,
3,Software Engineering,Vilniaus kolegija / Higher Education Institution,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.1562,0.4762,troubleshoot; meet deadlines; electronics
4,Software Engineering,Vilniaus kolegija / Higher Education Institution,Full stack developer with verification,https://www.linkedin.com/jobs/view/4372609852/?eBP=CwEAAAGdXU_zAXfyj33quo4hBhSxWg1MWkU3rN_b6lHUlGLvOMoNMO4jsvgffLMy7ZkBT9xJ0iXvAFevUofirzztr0qFQqf5fNU9ZrYTLwLmGot7Nvwf37hRADwiNfTimU1yhowPXI8Q_9DgiMr1zuiPYnboZSNSwBbrNmR4yUSePH6XapixPwz8qlcn4T-k3HmArQp2-0wGsn4vbfHQdwp2EgRdv9ObazE7ADDZsiNwU2zFzkqIlbx2w-prwZuHLwfVF0iyrzcunN3dvuCsvGGzmc63XjE5ryvaWzGT5p54eBcsaNAhsKFcvwllzILKNsUPZ32v-TrJR2SgQgaHGfyHDoEe_91T0QXQ8WnulSX6P048bcfwUWVSZV_hkuH-HjCkXsZ9RmHqr6sbwrCiKN9KxVCMsDN5FQjcQPzkoZacceNRBqs1K5pGjyi3R-fPD7OkS52jK_Ly_Kx7xCRCqxntMURbWluyN17LhURFEc1gE-bjcXad2TLDrjNLsVbz9uurnQCjNjT6gHvpsT0WOgcrP7drHTrxtQ&refId=6i6qglSW0W6eFOYOHvBmjw%3D%3D&trackingId=G30vqdoia52YCAqRT3YMrw%3D%3D&trk=flagship3_search_srp_jobs,0.1195,0.4695,
5,Software Engineering,Vilniaus kolegija / Higher Education Institution,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.1182,0.5273,
6,Software Engineering,Vilniaus kolegija / Higher Education Institution,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.1058,0.4815,
7,Software Engineering,Vilniaus kolegija / Higher Education Institution,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.1028,0.4875,
8,Software Engineering,Vilniaus kolegija / Higher Education Institution,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-kaune/1-13769179,0.0922,0.5959,
9,Software Engineering,Vilniaus kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.0919,0.5177,manage closed-circuit television system; assume responsibility; laboratory equipment
10,Software Engineering,Vilniaus kolegija / Higher Education Institution,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.0881,0.4614,
1,Software Engineering,Vilnius University,JAUNESNYSIS INŽINIERIUS (-Ė) TV BOKŠTE,https://en.cvbankas.lt/jaunesnysis-inzinierius-e-tv-bokste-vilniuje/1-11733954,0.2717,0.4586,cyber security; plan; troubleshoot
2,Software Engineering,Vilnius University,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.2579,0.4902,
3,Software Engineering,Vilnius University,IT On-site inžinierius,https://en.cvbankas.lt/it-on-site-inzinierius-vilniuje/1-13757479,0.219,0.4772,
4,Software Engineering,Vilnius University,IT pirkimų vyr. specialistas (-ė),https://en.cvbankas.lt/it-pirkimu-vyr-specialistas-e-vilniuje/1-13737273,0.208,0.5048,morality; plan; develop strategy to solve problems
5,Software Engineering,Vilnius University,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.197,0.5019,DevOps; business processes; customer relationship management
6,Software Engineering,Vilnius University,JAVA programuotojas (-a),https://en.cvbankas.lt/java-programuotojas-a-vilniuje/1-13749669,0.1847,0.4772,
7,Software Engineering,Vilnius University,"Youth LAB – Application Support intern | SEB Group, Vilnius",https://en.cvbankas.lt/youth-lab-application-support-intern-seb-group-vilnius-vilniuje/1-13713017,0.1673,0.4537,
8,Software Engineering,Vilnius University,Low-code programuotojas,https://en.cvbankas.lt/low-code-programuotojas-vilniuje/1-13209207,0.163,0.4478,
9,Software Engineering,Vilnius University,Vyriausiasis (-oji) aplikacijų kūrimo inžinierius (-ė) (Senior Front-end engineer),https://en.cvbankas.lt/vyriausiasis-oji-aplikaciju-kurimo-inzinierius-e-senior-front-end-engineer-vilniuje/1-13760315,0.162,0.5394,
10,Software Engineering,Vilnius University,Citco Vilnius Internship Program Spring/Summer 2026 – Client Integration,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-client-integration-vilniuje/1-13717559,0.154,0.4703,
